requete,partie1_ms,partie2_ms
R1,40.72,482
R10,55.65,1025
R11,21.35,
R2,18.97,502
R3,18.02,459
R4,18.08,351
R5,26.96,414
R6,94.35,429
R7,47.13,523
R8,39.49,592
R9,18.73,965
